Engagement takes place in / Artist is,German resident Business (VAT registered or otherwise),EU Resident Business (not Germany) (VAT registered or otherwise),ROW (Business)
Germany,T2 - German VAT chargeable at 19%,T3 - Charge subject to reverse charge for VAT,"T0 - Outside scope of German VAT, 0%"
Elsewhere in EU (not Germany),T2 - German VAT chargeable at 19%,T3 - Charge subject to reverse charge for VAT,"T0 - Outside scope of German VAT, 0%"
Outside EU,"T0 - no VAT charge / Outside scope of German VAT, 0%",T3 - Charge subject to reverse charge for VAT,"T0 - Outside scope of German VAT, 0%"
