Engagement takes place in / Artist is,UK resident Business (VAT registered or otherwise),EU Resident Business (VAT registered or otherwise),ROW (Business)
UK,T1 - UK VAT chargeable at 20%,"T0 - no VAT charge / Outside scope of UK VAT, 0%","T0 - Outside scope of UK VAT, 0%"
Elsewhere in EU (not UK),"T1 - UK VAT chargeable at 20% - check with finance team, waiting for clarifications from auditors due to Brexit impact","T0 - no VAT charge / Outside scope of UK VAT, 0%","T0 - Outside scope of UK VAT, 0%"
Outside EU,"T0 - no VAT charge / Outside scope of UK VAT, 0%","T0 - no VAT charge / Outside scope of UK VAT, 0%","T0 - no VAT charge / Outside scope of UK VAT, 0%"
